prompt,completion,category
Can the Airsense 10 AutoSet machine be used as a fixed pressure as well as auto pressure?,"Yes, the Airsense 10 Autoset and AutoSet for her machines can be used as either a fixed pressure or auto pressure device.
Yes, the 
 and 
 machines have the capacity to be used as either a fixed pressure or auto pressure device.
Unfortunately, this setting cannot be changed at home and must be done by one of our sleep coaches. Please contact us  on 1800 737 633 if you would like to discuss having your device settings changed.
Airsense 10 Autoset

",CPAP Product Tips
Why and how often should I get a new CPAP mask cushion?,"For optimal comfort replacing your mask regularly is important.
Like any piece of clothing or accessory, your mask cushion becomes worn out over time. 
The life of a mask cushion depends on various factors such as the oils from your skin, and how often you clean it. We highly recommend inspecting your mask according to the cleaning and maintenance routine outlined in your mask user guide. The user guide supplied with your mask contains guidelines to help you inspect, assess and replace your supplies.
Check for small tears or pinholes and anything else that might cause a leak. Household pets (and children) have been known to damage cushions by playing with them, so it's a good idea to keep your mask out of reach. Also, be sure not to leave your mask somewhere that receives direct sunlight during the day.
Because the timing and reasons for replacing your mask cushion greatly depends on your mask, it's important to reference your 
 for specific details.
mask user guide

",CPAP Product Tips
How do I replace the filter for my therapy equipment?,"You can purchase replacement parts such as a filter for your CPAP equipment through our online store
Please refer to your 
 for complete instructions on removing and replacing your filter.
Browse machine accessories & parts on the ResMed Online Shop.

",CPAP Therapy Tips
Why and how often should I replace my headgear?,"You may need to replace your headgear occasionally as it may become stretched or lose its elasticity, leading to over-tightening and discomfort.
Taking good care of your mask headgear is an important step towards better therapy outcomes. Please refer to your 
 for specific guidelines on inspecting and replacing your headgear.
mask user guide

",CPAP Therapy Tips
Do I have the right CPAP mask size? I have to strap it on so tight to obtain a seal that it hurts.,"It's important not to over-tighten your mask.
Doing so may be a sign that you have the wrong cushion size or an incorrectly adjusted forehead support. If you experience difficulties in fitting your mask, please refer to your 
 for complete fitting instructions or discuss this with one of the ResMed team, your 
 or your doctor.
mask user guide

",CPAP Therapy Tips
How do I replace the headgear on my CPAP mask?,"You can purchase replacement parts such as headgear for your CPAP mask through our online store
Please refer to your 
 for complete instructions on removing and replacing your mask headgear.
 Browse mask accessories & parts on the ResMed Online Shop.

",CPAP Therapy Tips
Do your masks have different sizes. How do I make sure I get the right size?,"Your aim is to achieve a neat and snug mask fit, not too loose and not too tight.
Many people fit more than one size. So if the mask is still leaking air (especially around the bridge of the nose for a nasal or full face mask) it might be worth making a few adjustments or trying a different mask size.
If you're having issues with your mask, 
 to make sure you're fitting it correctly. Also, check for creases. Don't assume if you're male you need a large mask size or if you're female you need a small one. Your mask size depends on the key measurements of your face. 
 to make sure you have the right mask size.
check your user guide

",CPAP Therapy Tips
How do I replace the hose for my therapy equipment?,"You can purchase spare parts through our online store.
You can purchase replacement parts such as a hose for your CPAP equipment through our store - 
Browse our tubing options on the ResMed Online Shop

",CPAP Therapy Tips
How can ResMed's Ramp feature help me fall asleep on therapy?,"This feature is very useful as it gives you enough time to fall asleep at a comfortable pressure before it starts to increase (or ramp up) during the night.
One of the great features of modern 
 is it's ramp functionality.
Ramp time refers to the amount of time it takes for your device to increase in pressure from the initial pressure. This feature is very useful as it gives you enough time to fall asleep at a comfortable pressure before it starts to increase (or ramp up) during the night.
There are a variety of different ramp times that you can choose from, so you may want to experiment a little bit to find what ramp time works best and is the most comfortable for you.
If you need any assistance in regards to changing the ramp time of your machine feel free to contact us on 1800 737 633.
 
ResMed CPAP machines

",CPAP Therapy Tips
Why and how often should I get a new CPAP mask cushion?,"For optimal comfort replacing your mask regularly is important.
Like any piece of clothing or accessory, your mask cushion becomes worn out over time. 
The life of a mask cushion depends on various factors such as the oils from your skin, and how often you clean it. We highly recommend inspecting your mask according to the cleaning and maintenance routine outlined in your mask user guide. The user guide supplied with your mask contains guidelines to help you inspect, assess and replace your supplies.
Check for small tears or pinholes and anything else that might cause a leak. Household pets (and children) have been known to damage cushions by playing with them, so it's a good idea to keep your mask out of reach. Also, be sure not to leave your mask somewhere that receives direct sunlight during the day.
Because the timing and reasons for replacing your mask cushion greatly depends on your mask, it's important to reference your 
 for specific details.
mask user guide

",CPAP Product Tips
"How do I manage my long hair, beard or moustache when wearing my CPAP mask?","If you have facial hair, you may find that some masks work better for you than others.
Sometimes, people are concerned that growing their facial hair may cause issues with using the mask each night. The truth is that it may.
Many of our bearded customers love the 
 and the 
.
AirFit P10 nasal pillow mask

",CPAP Therapy Tips
How can I tell if my CPAP mask needs replacing?,"It's important to inspect your mask regularly for signs of wear and tear.
Using a mask that is in good condition will help you achieve a good night's sleep. That's why it's important to inspect your mask regularly for signs of wear and tear. If you see any visible signs of cracking, discolouration or tears, then it's time to replace the part.
It's important to replace your mask regularly to ensure that you maintain comfortable, reliable therapy every night.
Some indications that it might be time to replace your mask (or parts of it) are if you:
You can easily purchase any mask parts on the ResMed Online Shop.

",CPAP Therapy Tips
How can I keep my CPAP mask on at night? I often remove it while I'm sleeping without even realising.,"Therapy can vary for each individual. Speak to your local authorised dealer.
As each individual adapts to their therapy differently, there may be various contributing factors requiring a personalised approach. You should discuss this with your local 
 or your doctor.
ResMed authorised dealer

",CPAP Therapy Tips
What are the side effects of using my CPAP machine?,"You might experience some discomfort while adjusting to your CPAP therapy. 
The main adverse effects that people mention from CPAP therapy are skin irritation from the mask, as well as dry eyes, nasal congestion and airway dryness from the air. Most people will tell you that the most difficult part of CPAP therapy is getting used to using it initially. You’ll need time and patience to adapt to CPAP, but you should start to notice the benefits within 2 weeks of using it all night.1
For more information, click 
.
 
here

https://www.sleepfoundation.org/articles/sleep-and-cpap-adherence Accessed 12 June 2019.",CPAP Therapy Tips
Can I reduce nasal congestion with my CPAP machine?,"Just like when you have a cold or sinus issues, you're likely to be breathing through your mouth because your nasal passage is blocked.
It’s best to switch to a full face mask, which will allow you the option of breathing through both your nose or mouth.
Browse our full face mask options on the ResMed Online Shop.

",CPAP Therapy Tips
I am not feeling the benefits of CPAP therapy. What can I do?,"If you have a good mask seal and have been using your therapy equipment consistently, you should be feeling the benefits.
If you're not, please 
, your 
 or doctor if:
contact one of our team

",CPAP Therapy Tips
Can I buy mask replacement components?,"Yes, they can be purchased from our online store.
Yes. All ResMed mask replacement components can be purchased separately from our Online Store -
 Browse the accessories section on the ResMed Online Shop. 

",CPAP Therapy Tips
How can I purchase a CPAP machine while on trial?,"If you would like to purchase your own CPAP machine, you can do so via our website.
If you would like to purchase your own CPAP machine, you can do so via our website. You can choose to purchase a 
 or via one of our 
.
Once you have received you new device, contact your Sleep Coach on 1800 737 633, or simply post back your CPAP trial device in the box it arrived in. Your trial payments will be cancelled by our team.
 
CPAP device outright

",CPAP Trial
What does a CPAP trial involve?,"A CPAP Trial involves using a continuous positive airway pressure (CPAP) device for a trial period to treat obstructive sleep apnea (OSA).
During the 
, you will be contacted weekly by a ResMed Sleep Coach who will support you while you adjust to the therapy. You will have the opportunity to trial different CPAP masks and find the best option for you.
On completion of the trial, you will have a follow up with your Sleep Coach to discuss whether CPAP therapy is suitable for you
CPAP trial

",CPAP Trial
What payment options are available for a CPAP trial?,"We offer Visa, Mastercard or Amex.
ResMed 
's can be paid for with Visa, Mastercard or Amex.
Payments can be debited weekly or fortnightly.
CPAP Trial

",CPAP Trial
How many masks can I trial?,"At first, you will receive two masks.
Initially you will receive two masks with your 
 device.
If you are unhappy with the masks/sizes provided, please contact us on 1800 737 633 to arrange alternative options.
CPAP trial

",CPAP Trial
Is any of the CPAP Trial cost refundable?,"No, the CPAP Trials offered through ResMed.com.au are non-refundable.
Our trials have been designed to be as flexible as possible. So you can keep using the 
 equipment for as long as you need to or until you are ready to purchase your own.
We offer convenient 
 when you are ready to own your own CPAP.
CPAP trial

",CPAP Trial
Can I trial my CPAP equipment before I purchase?,"Are you interested in trying CPAP therapy? We are able to help you see if CPAP therapy is the right choice for you without an upfront cost of thousands of dollars.
Even if you are not sure that CPAP therapy is the right option for you then this is an easy no-commitment way to try the therapy at a low cost and delivered straight to your door or picked up from one of our friendly clinics.
We offer weekly trials to introduce you to CPAP therapy and help you work out which mask and machine are going to be the best fit for you.
Ready to take a CPAP trial?
Request a trial TODAY! 

",CPAP Trial
"If I am doing a CPAP Trial, can I change my mask to another if I am not happy with it?","Yes it is possible to change your mask.
Yes, on a CPAP Trial you can change your mask until you have found the right type and size for you.
.
Learn more about a CPAP trial

",CPAP Trial
How long is a CPAP trial period?,"We offer a minimum period of 1 week trial.
.
.
Learn more about a CPAP trial

",CPAP Trial
Can I monitor my CPAP therapy to see how I'm doing?,"Yes - if you have AirSense™ 10 or AirCurve™ 10 device with built-in cellular connectivity* you can sign up to the free myAir™ online support program and app. 
Head to 
 to register, or download myAir by ResMed app from the Apple app store or Google Play.
You can receive all the assistance you need to get the most out of your therapy, including:
* Wireless communication depends on network availability.
If your device does not have built-in cellular connectivity, you can view your nightly data on your device’s home screen each morning. 
myair.resmed.com

",Getting Started with CPAP
What will I actually get for a CPAP trial?,"A CPAP trial consists of a mask, tubing and a CPAP machine.
Your therapy system is made up of a mask, tubing, therapy machine.
.
.
Learn more about a CPAP trial

",CPAP Trial
How to get a CPAP machine without a sleep study?,"You can purchase a CPAP machine directly from our online store here.
It is not entirely necessary to complete a sleep study in order to purchase a CPAP machine. However, we do recommend undertaking a sleep study as it would present a detailed understanding of your sleep patterns and concerns. If you would like to purchase a CPAP machine directly, you can choose one from our 
.
online store

",Getting Started with CPAP
When should I start feeling better after beginning my CPAP therapy?,"Some people (and their partners) notice an immediate improvement following the commencement of CPAP, while for others it may take longer before they begin to experience the benefits.
Stick with it - if you're concerned about your therapy, speak to one of our 
 or doctor.
Sleep Coaches, your Authorised Dealer

",Getting Started with CPAP
How long will it take me to get used to using my sleep apnea therapy equipment?,"You might get used to your therapy very easily - some people do. But don't worry if it takes you a little longer. That's normal.
Learning to use and live with your therapy equipment is about forming good habits, staying positive and practicing. It's also about getting comfortable.
Sign up for the 
 or app and receive all the assistance you need to get the most out of your therapy.
*myAir™ is only compatible with AirSense™ 10 and AirCurve™ 10 devices with built-in cellular connectivity. Wireless communication depends on network availability. 
free myAir™* online support program

",Getting Started with CPAP
What is an APAP machine?,"APAP (automatic positive airway pressure) automatically varies its air pressure throughout the night in response to a person’s needs, making treatment more comfortable.
devices work like CPAP but the pressure they deliver varies depending on your needs, which can make treatment feel more comfortable.
APAP 

",Getting Started with CPAP
How do I get a CPAP machine?,"You can purchase your very own CPAP machine here.
You can purchase a CPAP machine 
 or 
.
online

",Getting Started with CPAP
What is a BiPAP machine?,"BiPAP (also referred to as BPAP) stands for Bilevel Positive Airway Pressure.
The key distinguishing feature of 
 is that the pressurised air is delivered at two alternating levels. The inspiratory positive airway pressure (IPAP) is higher and supports a breath as it is taken in. The expiratory positive airway pressure (EPAP) is a lower pressure that allows you to comfortably breathe out. These pressures are preset for you by a clinician and alternate just like your breathing pattern.
BiPAP

",Getting Started with CPAP
How can I keep my mask on at night? I often remove it while I'm sleeping without realising it.,"As each individual adapts to their therapy differently, there may be various contributing factors requiring a personalised approach.
You should discuss this with one of our 
 or your doctor.
Sleep Coaches, your local ResMed Authorised Dealer

",Getting Started with CPAP
My mask doesn’t seem to be right for me. Do I have any other options?,"We offer a variety of different masks. Check out our online store.
ResMed has a number of different masks that you can try.
Check out our mask options on the ResMed Online Shop

",Getting Started with CPAP
I am finding it hard to breathe against the flow of air. Anything that can help?,"At first, you might be very aware of the feeling of air in your throat. But this is something that you can get used to: try to relax your breathing and breathe like you do normally when you're awake.
Practice breathing with your sleep apnea machine in the daytime while you're relaxing or watching television, for instance. You don't need to worry about breathing out when you're sleeping; you will automatically breathe out against the flow of air.
Our machines have a number of features which can assist you with adjusting to therapy.
 that are designed to help you fall asleep on therapy a whole lot easier.
Read about our Ramp, SmartStart™ and EPR™ features

",Getting Started with CPAP
What is a CPAP machine?,"CPAP (continuous positive airway pressure) delivers constant airflow to people while they sleep.
 is often referred to as “the gold standard” treatment option and is the most commonly prescribed.
CPAP

",Getting Started with CPAP
NightOwl App - Error Code 10 (EC10),"Find out what this error means for your sleep test.
Uh oh! Looks like there were some problems with last night’s sleep test. Not to worry, let’s walk through on how we can fix this.
It seems like your smartphone cannot maintain a constant Bluetooth connection with the NightOwl sensor.
This could be caused by the NightOwl sensor being out of range of the smartphone. We advise you keep your smartphone within a 2 metre radius of your bed.
If your NightOwl sensor was already within range, the issue could be with your smartphone. You can avoid this issue by using an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
It appears that the sensor was incorrectly wrapped around your finger. Having the sensor on too tight or too loose can cause errors with the test. There is no need to strap the device tightly. If you experience any discomfort, readjust the adhesive wrap so the sensor gently attaches to your finger, without stretching the wrap. Similarly, the sensor should not be too loose. As long as the sensor maintains contact with your finger and stays in position during the night, we will be able to collect data for your sleep test.
 
1800 737 633

",NightOwl App
NightOwl App - Error Code 11 (EC11),"Find out how to fix this error here.
Uh oh! Looks like you are having some trouble connecting the NightOwl sensor to your smartphone.
Follow the steps below, then try connecting the NightOwl sensor to your smartphone again:
If the above steps don’t solve the issue, try restarting your smartphone
If you continue to experience issues, you may need to use an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
1800 737 633.

",NightOwl App
NightOwl App - Error Code 09 (ECO9),"Find out what this error code means.
It seems like we don’t have enough data to analyse your results. You need to sleep with the device for at least 4 hours in order for us to provide an analysis of your sleep. Try repeating the test again tonight, make sure you clock in those ZZZ’s!
1800 737 633.

",NightOwl App
NightOwl App - Error Code 08 (ECO8),"Find out why this error code is appearing on your sleep test.
It seems like your smartphone cannot maintain a constant Bluetooth connection with the NightOwl sensor.
This could be caused by the NightOwl sensor being out of range of the smartphone. We advise you keep your smartphone within a 2 metre radius of your bed.
If your NightOwl sensor was already within range, the issue could be with your smartphone. You can avoid this issue by using an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
 
1800 737 633.

",NightOwl App
NightOwl App - Error Code 07 (ECO7),"Need help resolving this error? Find out how.
It appears that the sensor was incorrectly wrapped around your finger. Having the sensor on too tight or too loose can cause errors with the test.
There is no need to strap the device tightly. If you experience any discomfort, readjust the adhesive wrap so the sensor gently attaches to your finger, without stretching the wrap.
Similarly, the sensor should not be too loose. As long as the sensor maintains contact with your finger and stays in position during the night, we will be able to collect data for your sleep test.
 
1800 737 633

",NightOwl App
NightOwl App - Error Code 06 (ECO6),"Experiencing this error? Find out why here.
It seems like we don’t have enough data to analyse your results. You need to sleep with the device for at least 4 hours in order for us to provide an analysis of your sleep. Try repeating the test again tonight, make sure you clock in those ZZZ’s!
 
1800 737 633

",NightOwl App
NightOwl App - Error Code 05 (ECO5),"Find out what this error code could mean for your sleep test.
Uh oh! Looks like there were some problems with last night’s sleep test. Not to worry, let’s walk through on how we can fix this. 
It seems like we don’t have enough data to analyse your results. You need to sleep with the device for at least 4 hours in order for us to provide an analysis of your sleep. Try repeating the test again tonight, make sure you clock in those ZZZ’s!
It appears that the sensor was incorrectly wrapped around your finger. Having the sensor on too tight or too loose can cause errors with the test. There is no need to strap the device tightly. If you experience any discomfort, readjust the adhesive wrap so the sensor gently attaches to your finger, without stretching the wrap. Similarly, the sensor should not be too loose. As long as the sensor maintains contact with your finger and stays in position during the night, we will be able to collect data for your sleep test.
 
1800 737 633

",NightOwl App
Do you offer Department of Veteran Affairs (DVA) support?,"Yes - we are an approved supplier for the Department of Veterans’ Affairs
We are able to provide CPAP equipment for eligible DVA clients, and offer assistance with introduction, education, compliance monitoring and servicing of equipment.
Read more about our DVA offerings.

",Getting Started with CPAP
NightOwl App - Error Code 04 (ECO4),"Find out what this error code means.
Uh oh! Looks like there were some problems with last night’s sleep test. Not to worry, let’s walk through on how we can fix this. 
It seems like we don’t have enough data to analyse your results. You need to sleep with the device for at least 4 hours in order for us to provide an analysis of your sleep. Try repeating the test again tonight, make sure you clock in those ZZZ’s!
It seems like your smartphone cannot maintain a constant Bluetooth connection with the NightOwl sensor. This could be caused by the NightOwl sensor being out of range of the smartphone. We advise you keep your smartphone within a 2 metre radius of your bed.
If your NightOwl sensor was already within range, the issue could be with your smartphone. You can avoid this issue by using an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
 
1800 737 633

",NightOwl App
NightOwl App - Error Code 03 (ECO3),"Find out how to resolve this error code in your sleep study.
Uh oh! Looks like there were some problems with last night’s sleep test. Not to worry, let’s walk through on how we can fix this.  
It seems like we don’t have enough data to analyse your results. You need to sleep with the device for at least 4 hours in order for us to provide an analysis of your sleep. Try repeating the test again tonight, make sure you clock in those ZZZ’s!
It appears that the sensor was incorrectly wrapped around your finger. Having the sensor on too tight or too loose can cause errors with the test. There is no need to strap the device tightly. If you experience any discomfort, readjust the adhesive wrap so the sensor gently attaches to your finger, without stretching the wrap. Similarly, the sensor should not be too loose. As long as the sensor maintains contact with your finger and stays in position during the night, we will be able to collect data for your sleep test.
It seems like your smartphone cannot maintain a constant Bluetooth connection with the NightOwl sensor. This could be caused by the NightOwl sensor being out of range of the smartphone. We advise you keep your smartphone within a 2 metre radius of your bed.
If your NightOwl sensor was already within range, the issue could be with your smartphone. You can avoid this issue by using an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
 
1800 737 633

",NightOwl App
NightOwl App - Error Code 02 (ECO2),"Find out what this error could mean for your sleep test.
Uh oh! Looks like there were some problems with last night’s sleep test. Not to worry, let’s walk through on how we can fix this.
 Your phone could have run of battery or turned off during the sleep test. It is vital for your phone to be ON in order to maintain Bluetooth connection with your device. Make sure your phone is charging for the duration of your sleep test.
 It is possible that you manually turned OFF the sensor before we were able to collect enough data for the sleep test. We need you to sleep with the device for at least 4 hours in order to provide an analysis of your sleep. 
The NightOwl Companion app is repeatedly shut down by your smartphone. You can avoid this issue by using an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
 
1800 737 633

",NightOwl App
NightOwl App - Error Code 01 (ECO1),"Find out what error your NightOwl or onesleeptest is having.
Uh oh! Looks like there were some problems with last night’s sleep test. Not to worry, let’s walk through on how we can fix this.
Your phone could have run of battery or turned off during the sleep test. It is vital for your phone to be ON in order to maintain Bluetooth connection with your device. Make sure your phone is charging for the duration of your sleep test.
 It is possible that you manually turned OFF the sensor before we were able to collect enough data for the sleep test. We need you to sleep with the device for at least 4 hours in order to provide an analysis of your sleep. 
The NightOwl Companion app is repeatedly shut down by your smartphone. You can avoid this issue by using an alternative smartphone or tablet. Open the instruction email we sent you on your new smart device. Follow the steps in the email to download and configure the app. You should be able to continue your home sleep test for the remaining nights.
It appears that the sensor was incorrectly wrapped around your finger. Having the sensor on too tight or too loose can cause errors with the test. There is no need to strap the device tightly. If you experience any discomfort, readjust the adhesive wrap so the sensor gently attaches to your finger, without stretching the wrap. Similarly, the sensor should not be too loose. As long as the sensor maintains contact with your finger and stays in position during the night, we will be able to collect data for your sleep test.
1800 737 633

",NightOwl App
What do I do after I've completed 3 nights using my home sleep test?,"A sleep report will be emailed to you within 3-5 working days.
 Make a cup of tea and relax. After the app collects the data, an Australian sleep physician will assess your data in conjunction with the results from your online sleep assessment and send you a sleep report within 3-5 working days. You should 
 with one of our ResMed Sleep Coaches* while you’re waiting. If at any time you require medical advice we recommend you have a chat with your doctor.
*ResMed Sleep Coaches are sales and customer service representatives who have received training in sleep health. They can give general information about sleep health, sleep disorders and products that my help improve your sleep. They are not qualified health care professionals and cannot provide medical advice.
book your included consultation

",ResMed onesleeptest
Is the sleep test painful?,"No, it isn't painful. If you experience any discomfort, call our Consumer Care team for support.
 No, we haven't heard of anyone experiencing pain before. If there's any discomfort, we urge you to stop and give our Consumer Care team a quick call on 
 
1800 737 633.

",ResMed onesleeptest
"I failed a test night, what do I do?","The NightOwl companion app will send you a notification if you fail a test night.
That's no good! It might have failed due to a poor Bluetooth connection or bad sensor placement. The app should have sent you a notification telling you why.
If you can't seem to fix the issue, please contact us on 1800 737 633, 
 with our Sleep Coaches* or visit the 
 for more information.
*ResMed Sleep Coaches are sales and customer service representatives who have received training in sleep health. They can give general information about sleep health, sleep disorders and products that my help improve your sleep. They are not qualified health care professionals and cannot provide medical advice.
book in a virtual consult

",ResMed onesleeptest
Why do I need to test for 3 nights when using onesleeptest?,"3 nights of sleep data is required for an accurate result.
 The Australian sleep physicians reporting on your test need 3 nights of sleep data for an accurate result, so you get the right advice. If for any reason you can't complete the 3 nights, we recommend you contact our team of sleep coaches* on 
 or 
 for a quick chat.
*ResMed Sleep Coaches are sales and customer service representatives who have received training in sleep health. They can give general information about sleep health, sleep disorders and products that my help improve your sleep. They are not qualified health care professionals and cannot provide medical advice.
1800 737 633

",ResMed onesleeptest
How do I interpret the sleep test report?,"A Sleep Coach will help analyse your sleep test report.
Your sleep report will show you the data it recorded and whether you have sleep apnea. If you’d like further insights, call us on 1800 737 633, 
, or speak with your GP. Your Sleep Coach will be able to help you to understand your sleep report and answer any questions you may have.
For NZ residents, contact the EdenSleep team of sleep coaches on 0800 333 675 or 
.
book your included ResMed Sleep Coach consult online

",ResMed onesleeptest
I keep failing the sleep test. What do I do?,"Please contact our friendly sleep coaches* on 1800 737 633.
If you have failed 2 nights or more, please contact our friendly sleep coaches* by calling them on 1800 737 633, emailing them at sleeptest@resmed.com.au or 
. You can also visit the 
 for more information.
*ResMed Sleep Coaches are sales and customer service representatives who have received training in sleep health. They can give general information about sleep health, sleep disorders and products that my help improve your sleep. They are not qualified health care professionals and cannot provide medical advice.
booking a virtual consult

",ResMed onesleeptest
How do I know if I have insomnia? What are the symptoms?,"Here are some signs of insomnia that people complain of.
Ask yourself these questions and be honest, we won't judge. If you tick several of these boxes, it may help confirm if insomnia is keeping you up at night.
If you feel like this sounds like you, then it’s time to look at the cause of your insomnia and start seeking a solution.
.
Take our quick and easy free sleep assessment

",Insomnia
Why can't I sleep at night?,"There is definitely a few factors that could be linked to a poor night's sleep. Find out more.
There are certain things that are likely to increase your risk of experiencing a poor night's sleep.
- Increasing age increases your risk of insomnia1 and also reduces the hours of sleep you need each night.2
- Some medications and recreational substances, particularly when taken in the evening, can cause sleep difficulties.
- Being a woman makes it more likely you'll experience insomnia symptoms.3 Pregnancy, hormonal changes and menopause can all interfere with your sleep.
- Worry is a key driver of insomnia, particularly when it comes to short-term insomnia.
- Shift work can interfere with your sleep-wake cycle, making it difficult to sleep at the time when you need to.
- Jetlag is caused by travelling through several time zones in a west-east or east-west direction. Your body clock becomes confused about the right time to sleep and it can take several days to adjust to your new location.
For more information, click 
.
 
here

www.winchesterhospital.org/health-library/article?id=19708 accessed 6 June 2019 https://www.sleepfoundation.org/press-release/national-sleep-foundation-recommends-new-sleep-times accessed 2 Aug 2019 https://www.sleepfoundation.org/articles/how-sleep-different-men-and-women accessed 2 Aug 2019",Insomnia
Why do I wake up in the middle of the night?,"There are a few factors that are likely to be responsible for a poor night's sleep.
There are certain things that are likely to increase your risk of experiencing a poor night's sleep.
- Increasing age increases your risk of insomnia1 and also reduces the hours of sleep you need each night.2
- Some medications and recreational substances, particularly when taken in the evening, can cause sleep difficulties.
- Being a woman makes it more likely you'll experience insomnia symptoms.3 Pregnancy, hormonal changes and menopause can all interfere with your sleep.
- Worry is a key driver of insomnia, particularly when it comes to short-term insomnia.
- Shift work can interfere with your sleep-wake cycle, making it difficult to sleep at the time when you need to.
- Jetlag is caused by travelling through several time zones in a west-east or east-west direction. Your body clock becomes confused about the right time to sleep and it can take several days to adjust to your new location.
For more information, click 
.
 
www.winchesterhospital.org/health-library/article?id=19708 accessed 6 June 2019
here


 
 
 
 
 
",Insomnia
What is insomnia and why is it happening to me?,"Sleeping problems affect 30% of adults at one time or another.
It can be brought on by worry, discomfort, illness, certain medications and medical conditions, an unsettled baby, sleeping in a new place, jet lag or disturbances due to noise (such as a snoring partner!).
Read more about insomnia.

",Insomnia
Can shift work affect my sleep and give me insomnia?,"If you work rotating or night shifts you may be at risk of shift work sleep disorder.
You may have excessive sleepiness and/or an inability to fall asleep at a time that suits your work schedule. 
Read all about how shift work can effect your sleep.

",Insomnia
How do I stay asleep?,"Here are 5 tips to help improve your sleep.
Regularly getting a good night’s sleep is a great investment in your health. You can help improve your sleep by maintaining good sleep hygiene. What does this mean? It means making sure your lifestyle, habits and practices are all conducive to helping you sleep well on a regular basis.1,2
Here are 
:
 
5 tips for improving your sleep and overcoming insomnia
Listen to your body Improve your sleeping environment Chill out Switch off devices Try some of our 
http://www.oxforddictionaries.com/definition/english/sleep-hygiene accessed 15 July 2019. https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/sleep-hygiene accessed 15 July 2019.",Insomnia
Is there any cure for my insomnia?,"The good news is insomnia is treatable and a good night’s sleep is possible.
Recognising that there is a problem is the first step on the path towards better sleep. 
Insomnia is treated in different ways depending on the type, the cause and the severity. Everyone is different so it can take time and a little bit of patience to find what works for you. Some people find setting good sleep habits enable them to get the quality sleep they need so they feel energised and ready to face the day. Others use relaxation or home remedies to manage insomnia symptoms.
Learn more on 
.
improving your sleep hygiene

",Insomnia
"My partner snores every night, does this mean he has sleep apnea?","Snoring may be a sign that your partner may have sleep apnea. Here are a list of possible symptoms.
If your partner snores, then it may be an indication that they have sleep apnea.
Snoring is caused by the partial obstruction of the upper airway. When this happens the tissues of our airway vibrate, causing the sound we known as snoring.
Other symptoms of sleep apnea include:
If your partner can relate to some of these symptoms, then it may be a good idea to have a sleep study done.
Your doctor may refer your partner to have a sleep test done, or you can 
Otherwise, you can get your partner to take our 
 to see if they are at risk.
It's quick and extremely easy!
order one online and they can do it in the comfort of their own home

",Snoring
Why do people snore?,"Those who have enlarged tonsils, an enlarged tongue or excess weight around the neck are more prone to snoring.
Structural reasons like the shape of one’s nose or jaw can also cause snoring. The snoring sound itself is a result of the narrowing of a person’s airway, which causes a throat vibration and the snoring sound.
Things that make you snoring more likely include being overweight, being a man, growing older, alcohol, medications and hormonal changes.
Take our 
 to see if you may be a snorer or visit out 
 section for more information.
free sleep assessment

",Snoring
What are the signs that I snore at night?,"Here are some signs that might suggest you snore.
Take our 
.
free sleep assessment

",Snoring
Is snoring bad for you?,"Sometimes snoring can be an indicator that you aren't breathing properly when you sleep. Find out how this happens.
Snoring can be a sign that you’re not breathing properly when you sleep. As you fall asleep the muscles in your mouth, tongue and throat relax. Snoring occurs when these tissues relax too much and they partially block your airway and vibrate. Snoring is often associated with a sleep disorder called obstructive sleep apnea (or OSA). If your snoring is accompanied by excessive daytime sleepiness, morning headaches, gasping or choking or breathing pauses during your sleep it's time to see your doctor or take the home sleep test. Left untreated this can affect your health. You owe it to yourself to understand what causes snoring and learn how to stop snoring so everyone can breathe and sleep easier.
For more information on snoring, visit 
.
here

",Snoring
What are the different types of snoring?,"There are a number of different types of snoring.

Learn more about the different types of snoring.
Nasal snoring Mouth snoring Tongue snoring Throat snoring or sleep apnea
 - Nasal snoring occurs when something is blocking the nasal passages.  - Mouth snorers also suffer from blocked nasal passages and therefore breathe through their mouth when they sleep.  - Tongue snorers can easily be identified by inconsistent high pitched sounds.  - Throat snoring is considered the loudest of snores and is the most serious type needing medical attention.",Snoring
What are some anti-snoring devices?,"Try some of our anti-snoring products to help you relieve your snoring.
Effective snoring treatment really depends on what’s causing your snoring. If you only snore when you sleep on your back, you may benefit from a 
 that encourages you to sleep on your side.
There are also 
 that can help to stop your snoring. However, if your snoring is a symptom of sleep apnea, you may need to look at treatment options for this condition. For more anti-snoring products, click 
.
side sleeping aid

",Snoring
